,last open10,last high10,last low10,last open9,last high9,last low9,last open8,last high8,last low8,last open7,last high7,last low7,last open6,last high6,last low6,last open5,last high5,last low5,last open4,last high4,last low4,last open3,last high3,last low3,last open2,last high2,last low2,last open1,last high1,last low1,last open,last high,last low,Open,High,Low,Close
4950,1.10315,1.10449,1.09624,1.1024,1.1027,1.101,1.10106,1.10355,1.09643,1.09687,1.10137,1.09422,1.1011,1.10916,1.10048,1.10686,1.10917,1.0986,1.10229,1.10477,1.09667,1.10209,1.10228,1.10141,1.10182,1.10535,1.09953,1.09962,1.10007,1.0941,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122
4951,1.1024,1.1027,1.101,1.10106,1.10355,1.09643,1.09687,1.10137,1.09422,1.1011,1.10916,1.10048,1.10686,1.10917,1.0986,1.10229,1.10477,1.09667,1.10209,1.10228,1.10141,1.10182,1.10535,1.09953,1.09962,1.10007,1.0941,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.08477
4952,1.10106,1.10355,1.09643,1.09687,1.10137,1.09422,1.1011,1.10916,1.10048,1.10686,1.10917,1.0986,1.10229,1.10477,1.09667,1.10209,1.10228,1.10141,1.10182,1.10535,1.09953,1.09962,1.10007,1.0941,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08527
4953,1.09687,1.10137,1.09422,1.1011,1.10916,1.10048,1.10686,1.10917,1.0986,1.10229,1.10477,1.09667,1.10209,1.10228,1.10141,1.10182,1.10535,1.09953,1.09962,1.10007,1.0941,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08735
4954,1.1011,1.10916,1.10048,1.10686,1.10917,1.0986,1.10229,1.10477,1.09667,1.10209,1.10228,1.10141,1.10182,1.10535,1.09953,1.09962,1.10007,1.0941,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653
4955,1.10686,1.10917,1.0986,1.10229,1.10477,1.09667,1.10209,1.10228,1.10141,1.10182,1.10535,1.09953,1.09962,1.10007,1.0941,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08378
4956,1.10229,1.10477,1.09667,1.10209,1.10228,1.10141,1.10182,1.10535,1.09953,1.09962,1.10007,1.0941,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749
4957,1.10209,1.10228,1.10141,1.10182,1.10535,1.09953,1.09962,1.10007,1.0941,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08019
4958,1.10182,1.10535,1.09953,1.09962,1.10007,1.0941,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08218
4959,1.09962,1.10007,1.0941,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08104
4960,1.09644,1.10068,1.09414,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.07691
4961,1.09826,1.09981,1.09,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07555
4962,1.09122,1.09354,1.08476,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07234
4963,1.0861,1.08618,1.08453,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07227
4964,1.08526,1.08908,1.0848,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214
4965,1.08736,1.09046,1.0855,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067
4966,1.08653,1.08736,1.08102,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316
4967,1.08377,1.08479,1.07624,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06933
4968,1.07749,1.08287,1.076,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07604
4969,1.08043,1.08241,1.08043,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07063
4970,1.08219,1.08313,1.07955,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.06967
4971,1.08105,1.08204,1.07601,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07113
4972,1.0769,1.08012,1.07421,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06984
4973,1.07556,1.07556,1.07073,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.07069
4974,1.07233,1.07585,1.07018,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07818
4975,1.07201,1.07292,1.07158,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07456
4976,1.07214,1.07434,1.07054,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499
4977,1.07067,1.07465,1.06725,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07622
4978,1.07316,1.07356,1.06352,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07895
4979,1.06934,1.07684,1.06617,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427
4980,1.07603,1.07789,1.0705,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455
4981,1.07098,1.07107,1.06937,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09376
4982,1.0697,1.07224,1.06744,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09397
4983,1.07112,1.07328,1.06669,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09235
4984,1.06985,1.07396,1.06682,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09198
4985,1.0707,1.07869,1.07009,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09915
4986,1.07819,1.0785,1.07428,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09554
4987,1.07459,1.07515,1.07431,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.08905
4988,1.07499,1.079,1.0733,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09062
4989,1.07621,1.08234,1.07591,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09099
4990,1.07896,1.0864,1.07739,1.08427,1.09525,1.08036,1.09455,1.09704,1.09178,1.09302,1.09429,1.09301,1.09398,1.09462,1.0907,1.09234,1.09461,1.08921,1.09197,1.09923,1.09058,1.09916,1.10122,1.09485,1.09555,1.09585,1.08443,1.09042,1.0907,1.08978,1.09064,1.092,1.08873,1.09097,1.09766,1.09021,1.09575
