,last open10,last high10,last low10,last volume10,last open9,last high9,last low9,last volume9,last open8,last high8,last low8,last volume8,last open7,last high7,last low7,last volume7,last open6,last high6,last low6,last volume6,last open5,last high5,last low5,last volume5,last open4,last high4,last low4,last volume4,last open3,last high3,last low3,last volume3,last open2,last high2,last low2,last volume2,last open1,last high1,last low1,last volume1,last open,last high,last low,last volume,open,high,low,close,volume
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10583,1.11335,1.10563,1.11321,30965
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,1.11292,6902
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,1.11381,3549
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,1.11411,4948
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,1.1161,16280
5,,,,,,,,,,,,,,,,,,,,,,,,,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,1.11797,18972
6,,,,,,,,,,,,,,,,,,,,,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,1.12059,21999
7,,,,,,,,,,,,,,,,,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,1.12252,7708
8,,,,,,,,,,,,,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,1.12227,4480
9,,,,,,,,,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,18972.0,1.11799,1.12089,1.11763,21999.0,1.12058,1.12279,1.12023,7708.0,1.12257,1.12296,1.12028,4480.0,1.12227,1.12429,1.12222,1.12332,6006
