,last open10,last high10,last low10,last volume10,last open9,last high9,last low9,last volume9,last open8,last high8,last low8,last volume8,last open7,last high7,last low7,last volume7,last open6,last high6,last low6,last volume6,last open5,last high5,last low5,last volume5,last open4,last high4,last low4,last volume4,last open3,last high3,last low3,last volume3,last open2,last high2,last low2,last volume2,last open1,last high1,last low1,last volume1,last open,last high,last low,last volume,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<TICKVOL>
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10074,1.10216,1.09972,1.10187,2921
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,1.10362,5539
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,1.10223,9133
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,1.10582,20025
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,1.11321,30965
5,,,,,,,,,,,,,,,,,,,,,,,,,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,1.11292,6902
6,,,,,,,,,,,,,,,,,,,,,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,1.11381,3549
7,,,,,,,,,,,,,,,,,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,1.11411,4948
8,,,,,,,,,,,,,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,1.1161,16280
9,,,,,,,,,1.10074,1.10216,1.09972,2921.0,1.10187,1.10369,1.10185,5539.0,1.10362,1.10362,1.10205,9133.0,1.10222,1.1072,1.10136,20025.0,1.10583,1.11335,1.10563,30965.0,1.11319,1.11404,1.11246,6902.0,1.11251,1.11451,1.11251,3549.0,1.11381,1.11488,1.11365,4948.0,1.11411,1.11701,1.11296,16280.0,1.1161,1.11893,1.11552,1.11797,18972
